75,2,676,81,44,34,1,-1,-1,-1
75,3,700,507,63,37,1,-1,-1,-1
75,4,665,64,27,20,1,-1,-1,-1
75,5,487,138,51,47,1,-1,-1,-1
75,6,549,207,88,84,1,-1,-1,-1
75,7,569,122,45,41,1,-1,-1,-1
75,8,596,102,44,35,1,-1,-1,-1
75,9,756,112,54,40,1,-1,-1,-1
75,10,606,88,33,26,1,-1,-1,-1
75,11,549,78,31,24,1,-1,-1,-1
75,12,858,137,51,49,1,-1,-1,-1
75,13,869,215,56,72,1,-1,-1,-1
76,2,675,80,43,34,1,-1,-1,-1
76,3,716,521,43,26,1,-1,-1,-1
76,4,664,63,26,20,1,-1,-1,-1
76,5,486,139,52,48,1,-1,-1,-1
76,6,549,210,90,87,1,-1,-1,-1
76,7,569,123,45,41,1,-1,-1,-1
76,8,597,103,44,35,1,-1,-1,-1
76,9,753,110,53,40,1,-1,-1,-1
76,10,607,89,32,25,1,-1,-1,-1
76,11,549,78,32,25,1,-1,-1,-1
76,12,853,135,50,48,1,-1,-1,-1
76,13,861,211,59,70,1,-1,-1,-1
77,2,674,80,43,33,1,-1,-1,-1
77,3,732,535,24,15,1,-1,-1,-1
77,4,664,63,26,19,1,-1,-1,-1
77,5,485,141,53,48,1,-1,-1,-1
77,6,549,214,91,88,1,-1,-1,-1
77,7,569,124,46,41,1,-1,-1,-1
77,8,598,104,44,35,1,-1,-1,-1
77,9,752,109,52,39,1,-1,-1,-1
77,10,608,90,32,25,1,-1,-1,-1
77,11,549,79,32,25,1,-1,-1,-1
77,12,848,133,52,48,1,-1,-1,-1
77,13,853,207,63,69,1,-1,-1,-1
78,2,673,78,42,33,1,-1,-1,-1
78,4,663,61,26,19,1,-1,-1,-1
78,5,484,141,54,50,1,-1,-1,-1
78,6,548,217,93,90,1,-1,-1,-1
78,7,570,124,45,41,1,-1,-1,-1
78,8,599,104,44,35,1,-1,-1,-1
78,9,749,107,51,38,1,-1,-1,-1
78,10,608,89,32,25,1,-1,-1,-1
78,11,549,78,32,25,1,-1,-1,-1
78,12,843,131,51,45,1,-1,-1,-1
78,13,844,201,66,68,1,-1,-1,-1
79,2,671,77,41,32,1,-1,-1,-1
79,4,662,61,25,18,1,-1,-1,-1
79,5,483,143,54,50,1,-1,-1,-1
79,6,547,220,96,93,1,-1,-1,-1
79,7,569,125,46,42,1,-1,-1,-1
79,8,599,104,44,36,1,-1,-1,-1
79,9,747,105,50,38,1,-1,-1,-1
79,10,608,90,31,24,1,-1,-1,-1
79,11,548,78,32,25,1,-1,-1,-1
79,12,837,128,52,45,1,-1,-1,-1
79,13,835,197,69,67,1,-1,-1,-1
80,2,670,76,41,32,1,-1,-1,-1
80,4,661,60,25,18,1,-1,-1,-1
80,5,482,144,55,52,1,-1,-1,-1
80,6,547,225,97,95,1,-1,-1,-1
80,7,569,126,46,42,1,-1,-1,-1
80,8,599,105,46,36,1,-1,-1,-1
80,9,744,103,49,38,1,-1,-1,-1
80,10,608,90,32,25,1,-1,-1,-1
80,11,548,78,32,26,1,-1,-1,-1
80,12,833,126,52,44,1,-1,-1,-1
80,13,828,194,70,65,1,-1,-1,-1
81,2,668,75,41,32,1,-1,-1,-1
81,4,660,59,25,19,1,-1,-1,-1
81,5,480,146,56,52,1,-1,-1,-1
81,6,546,228,99,98,1,-1,-1,-1
81,7,569,127,46,43,1,-1,-1,-1
81,8,600,106,46,37,1,-1,-1,-1
81,9,742,102,48,37,1,-1,-1,-1
81,10,607,91,32,24,1,-1,-1,-1
81,11,547,78,33,26,1,-1,-1,-1
81,12,829,124,51,43,1,-1,-1,-1
81,13,822,189,70,64,1,-1,-1,-1
82,2,666,73,41,32,1,-1,-1,-1
82,4,658,58,25,18,1,-1,-1,-1
82,5,479,147,57,54,1,-1,-1,-1
82,6,546,232,101,101,1,-1,-1,-1
82,7,568,127,46,43,1,-1,-1,-1
82,8,600,106,46,37,1,-1,-1,-1
82,9,739,101,48,36,1,-1,-1,-1
82,10,607,91,32,24,1,-1,-1,-1
82,11,546,78,33,26,1,-1,-1,-1
82,12,824,121,52,43,1,-1,-1,-1
82,13,815,185,71,62,1,-1,-1,-1
83,2,665,72,40,31,1,-1,-1,-1
83,4,658,57,24,18,1,-1,-1,-1
83,5,478,149,57,54,1,-1,-1,-1
83,6,545,237,103,103,1,-1,-1,-1
83,7,568,128,46,43,1,-1,-1,-1
83,8,601,107,46,37,1,-1,-1,-1
83,9,737,99,47,36,1,-1,-1,-1
83,10,607,92,31,23,1,-1,-1,-1
83,11,545,78,34,26,1,-1,-1,-1
83,12,819,118,52,42,1,-1,-1,-1
83,13,809,182,72,60,1,-1,-1,-1
84,2,663,72,39,31,1,-1,-1,-1
84,4,656,57,24,17,1,-1,-1,-1
84,5,477,151,58,56,1,-1,-1,-1
84,6,544,242,107,107,1,-1,-1,-1
84,7,568,131,46,43,1,-1,-1,-1
84,8,601,109,47,37,1,-1,-1,-1
84,9,734,98,47,36,1,-1,-1,-1
84,10,607,94,31,21,1,-1,-1,-1
84,11,545,79,33,26,1,-1,-1,-1
84,12,814,117,53,42,1,-1,-1,-1
84,13,803,180,72,58,1,-1,-1,-1
85,2,661,71,40,31,1,-1,-1,-1
85,4,655,57,24,17,1,-1,-1,-1
85,5,475,154,59,56,1,-1,-1,-1
85,6,544,247,108,110,1,-1,-1,-1
85,7,567,132,47,43,1,-1,-1,-1
85,8,602,110,47,37,1,-1,-1,-1
85,9,732,97,45,35,1,-1,-1,-1
85,10,607,95,31,22,1,-1,-1,-1
85,11,544,80,34,26,1,-1,-1,-1
85,12,810,115,52,41,1,-1,-1,-1
85,13,797,176,73,58,1,-1,-1,-1
86,2,660,71,38,30,1,-1,-1,-1
86,4,654,56,24,17,1,-1,-1,-1
86,5,474,156,60,57,1,-1,-1,-1
86,6,543,253,111,113,1,-1,-1,-1
86,7,567,133,48,44,1,-1,-1,-1
86,8,602,111,48,38,1,-1,-1,-1
86,9,729,96,46,34,1,-1,-1,-1
86,10,607,96,31,22,1,-1,-1,-1
86,11,543,80,34,27,1,-1,-1,-1
86,12,807,113,51,40,1,-1,-1,-1
86,13,791,173,74,57,1,-1,-1,-1
86,14,550,60,26,21,1,-1,-1,-1
87,2,659,70,38,29,1,-1,-1,-1
87,4,653,56,25,17,1,-1,-1,-1
87,5,474,157,60,59,1,-1,-1,-1
87,6,544,258,113,116,1,-1,-1,-1
87,7,567,134,48,45,1,-1,-1,-1
87,8,603,112,48,39,1,-1,-1,-1
87,9,728,94,45,34,1,-1,-1,-1
87,10,606,97,33,21,1,-1,-1,-1
87,11,543,81,35,26,1,-1,-1,-1
87,12,803,111,51,39,1,-1,-1,-1
87,13,787,170,72,55,1,-1,-1,-1
87,14,550,60,26,21,1,-1,-1,-1
87,15,581,52,24,21,1,-1,-1,-1
88,2,658,68,38,30,1,-1,-1,-1
88,4,653,55,24,17,1,-1,-1,-1
88,5,473,159,61,59,1,-1,-1,-1
88,6,544,264,115,119,1,-1,-1,-1
88,7,567,135,49,45,1,-1,-1,-1
88,8,604,113,50,39,1,-1,-1,-1
88,9,726,93,45,34,1,-1,-1,-1
88,10,606,97,33,22,1,-1,-1,-1
88,11,543,81,35,27,1,-1,-1,-1
88,12,800,109,50,38,1,-1,-1,-1
88,13,782,166,74,55,1,-1,-1,-1
88,14,550,60,26,20,1,-1,-1,-1
88,15,581,51,25,22,1,-1,-1,-1
89,2,658,67,37,29,1,-1,-1,-1
89,4,653,53,24,18,1,-1,-1,-1
89,5,473,161,62,60,1,-1,-1,-1
89,6,545,269,118,124,1,-1,-1,-1
89,7,568,135,50,46,1,-1,-1,-1
89,8,606,113,50,39,1,-1,-1,-1
89,9,725,91,44,33,1,-1,-1,-1
89,10,607,97,34,22,1,-1,-1,-1
89,11,544,80,35,28,1,-1,-1,-1
89,12,798,106,50,38,1,-1,-1,-1
89,13,779,163,73,53,1,-1,-1,-1
89,14,551,59,26,21,1,-1,-1,-1
89,15,582,51,25,22,1,-1,-1,-1
89,16,509,50,24,21,1,-1,-1,-1
90,2,657,65,37,29,1,-1,-1,-1
90,4,652,52,24,17,1,-1,-1,-1
90,5,473,162,63,62,1,-1,-1,-1
90,6,545,274,121,129,1,-1,-1,-1
90,7,568,136,51,46,1,-1,-1,-1
90,8,608,114,50,39,1,-1,-1,-1
90,9,723,89,45,33,1,-1,-1,-1
90,10,607,98,36,23,1,-1,-1,-1
90,11,544,80,36,28,1,-1,-1,-1
90,12,795,104,50,37,1,-1,-1,-1
90,13,775,159,72,53,1,-1,-1,-1
90,14,551,58,27,22,1,-1,-1,-1
90,15,583,50,25,23,1,-1,-1,-1
90,16,510,49,23,22,1,-1,-1,-1
91,2,656,64,38,29,1,-1,-1,-1
91,4,652,51,25,17,1,-1,-1,-1
91,5,472,164,64,63,1,-1,-1,-1
91,6,545,280,126,134,1,-1,-1,-1
91,7,568,137,52,47,1,-1,-1,-1
91,8,610,114,50,40,1,-1,-1,-1
91,9,723,87,43,33,1,-1,-1,-1
91,10,606,98,38,24,1,-1,-1,-1
91,11,544,80,37,28,1,-1,-1,-1
91,12,793,102,48,36,1,-1,-1,-1
91,13,771,156,72,52,1,-1,-1,-1
91,14,551,58,27,21,1,-1,-1,-1
91,15,583,50,26,23,1,-1,-1,-1
91,16,510,49,23,21,1,-1,-1,-1
92,2,656,62,36,29,1,-1,-1,-1
92,4,651,49,25,18,1,-1,-1,-1
92,5,472,166,65,64,1,-1,-1,-1
92,6,545,287,130,139,1,-1,-1,-1
92,7,569,138,52,48,1,-1,-1,-1
92,8,612,115,51,40,1,-1,-1,-1
92,9,722,86,42,31,1,-1,-1,-1
92,10,606,98,39,25,1,-1,-1,-1
92,11,544,80,37,29,1,-1,-1,-1
92,12,791,100,47,35,1,-1,-1,-1
92,13,768,153,72,50,1,-1,-1,-1
92,14,552,57,27,22,1,-1,-1,-1
92,15,583,49,27,24,1,-1,-1,-1
92,16,509,49,25,21,1,-1,-1,-1
92,17,922,173,25,89,1,-1,-1,-1
93,2,656,61,36,28,1,-1,-1,-1
93,4,651,48,24,18,1,-1,-1,-1
93,5,472,168,66,66,1,-1,-1,-1
93,6,546,293,133,145,1,-1,-1,-1
93,7,570,139,52,48,1,-1,-1,-1
93,8,614,116,53,41,1,-1,-1,-1
93,9,722,84,40,31,1,-1,-1,-1
93,10,607,98,39,26,1,-1,-1,-1
93,11,545,80,37,29,1,-1,-1,-1
93,12,789,98,47,35,1,-1,-1,-1
93,13,764,150,72,50,1,-1,-1,-1
93,14,553,57,27,22,1,-1,-1,-1
93,15,584,49,26,24,1,-1,-1,-1
93,16,510,48,24,22,1,-1,-1,-1
93,17,918,169,27,89,1,-1,-1,-1
94,2,655,60,36,28,1,-1,-1,-1
94,4,650,47,25,18,1,-1,-1,-1
94,5,472,171,67,66,1,-1,-1,-1
94,6,545,301,138,151,1,-1,-1,-1
94,7,571,140,52,49,1,-1,-1,-1
94,8,616,117,54,41,1,-1,-1,-1
94,9,720,83,41,30,1,-1,-1,-1
94,10,606,99,42,27,1,-1,-1,-1
94,11,545,80,38,29,1,-1,-1,-1
94,12,787,96,47,34,1,-1,-1,-1
94,13,762,146,70,49,1,-1,-1,-1
94,14,553,57,27,22,1,-1,-1,-1
94,15,584,49,27,24,1,-1,-1,-1
94,16,509,48,25,23,1,-1,-1,-1
94,17,914,164,29,89,1,-1,-1,-1
95,2,654,59,36,28,1,-1,-1,-1
95,4,650,46,24,18,1,-1,-1,-1
95,5,471,173,68,68,1,-1,-1,-1
95,6,545,308,142,157,1,-1,-1,-1
95,7,570,141,54,50,1,-1,-1,-1
95,8,617,118,55,42,1,-1,-1,-1
95,9,719,81,40,30,1,-1,-1,-1
95,10,606,99,42,29,1,-1,-1,-1
95,11,545,80,38,30,1,-1,-1,-1
95,12,784,94,47,34,1,-1,-1,-1
95,13,758,144,70,48,1,-1,-1,-1
95,14,553,57,27,22,1,-1,-1,-1
95,15,584,49,27,24,1,-1,-1,-1
95,16,509,48,25,23,1,-1,-1,-1
95,17,910,160,31,88,1,-1,-1,-1
96,2,653,58,37,28,1,-1,-1,-1
96,5,470,175,70,71,1,-1,-1,-1
96,6,544,316,147,165,1,-1,-1,-1
96,7,571,143,54,50,1,-1,-1,-1
96,8,620,119,55,43,1,-1,-1,-1
96,9,717,79,40,30,1,-1,-1,-1
96,10,604,100,46,31,1,-1,-1,-1
96,11,545,81,38,29,1,-1,-1,-1
96,12,782,92,45,33,1,-1,-1,-1
96,13,755,141,69,47,1,-1,-1,-1
96,14,553,57,27,22,1,-1,-1,-1
96,15,585,48,27,25,1,-1,-1,-1
96,16,508,47,27,24,1,-1,-1,-1
96,17,905,157,34,87,1,-1,-1,-1
97,2,652,57,36,28,1,-1,-1,-1
97,5,469,179,71,71,1,-1,-1,-1
97,6,544,325,152,172,1,-1,-1,-1
97,7,571,145,54,50,1,-1,-1,-1
97,8,621,120,56,44,1,-1,-1,-1
97,9,716,79,39,29,1,-1,-1,-1
97,10,604,101,46,31,1,-1,-1,-1
97,11,545,81,39,30,1,-1,-1,-1
97,12,779,90,45,33,1,-1,-1,-1
97,13,752,139,67,46,1,-1,-1,-1
97,14,553,57,28,22,1,-1,-1,-1
97,15,585,49,27,24,1,-1,-1,-1
97,16,508,48,26,23,1,-1,-1,-1
97,17,901,155,36,85,1,-1,-1,-1
98,2,651,57,36,27,1,-1,-1,-1
98,5,468,182,72,73,1,-1,-1,-1
98,6,542,333,160,183,1,-1,-1,-1
98,7,571,147,55,51,1,-1,-1,-1
98,8,622,122,57,45,1,-1,-1,-1
98,9,715,78,38,29,1,-1,-1,-1
98,10,604,102,45,32,1,-1,-1,-1
98,11,545,82,39,30,1,-1,-1,-1
98,12,777,89,45,33,1,-1,-1,-1
98,13,748,137,67,46,1,-1,-1,-1
98,14,553,58,27,21,1,-1,-1,-1
98,15,585,49,28,25,1,-1,-1,-1
98,16,508,49,26,23,1,-1,-1,-1
98,17,896,152,40,84,1,-1,-1,-1
99,2,649,56,36,28,1,-1,-1,-1
99,5,466,185,74,75,1,-1,-1,-1
99,6,542,342,164,191,1,-1,-1,-1
99,7,570,148,57,53,1,-1,-1,-1
99,8,624,124,57,45,1,-1,-1,-1
99,9,712,77,39,29,1,-1,-1,-1
99,10,604,103,45,32,1,-1,-1,-1
99,11,545,83,38,30,1,-1,-1,-1
99,12,774,88,44,32,1,-1,-1,-1
99,13,745,135,66,45,1,-1,-1,-1
99,14,552,58,28,22,1,-1,-1,-1
99,15,585,50,27,24,1,-1,-1,-1
99,16,507,49,26,23,1,-1,-1,-1
99,17,891,149,44,84,1,-1,-1,-1
100,2,648,55,36,28,1,-1,-1,-1
100,5,465,188,76,78,1,-1,-1,-1
100,6,546,351,163,190,1,-1,-1,-1
100,7,570,150,58,54,1,-1,-1,-1
100,8,624,125,59,47,1,-1,-1,-1
100,9,710,76,39,29,1,-1,-1,-1
100,10,602,104,49,36,1,-1,-1,-1
100,11,545,84,38,30,1,-1,-1,-1
100,12,772,87,43,32,1,-1,-1,-1
100,13,741,132,67,46,1,-1,-1,-1
100,14,552,58,28,22,1,-1,-1,-1
100,15,584,50,28,25,1,-1,-1,-1
100,16,506,49,27,24,1,-1,-1,-1
100,17,886,146,48,83,1,-1,-1,-1
101,2,647,55,36,27,1,-1,-1,-1
101,5,464,191,78,80,1,-1,-1,-1
101,6,552,362,156,182,1,-1,-1,-1
101,7,570,153,59,54,1,-1,-1,-1
101,8,626,127,60,48,1,-1,-1,-1
101,9,709,75,38,29,1,-1,-1,-1
101,10,601,106,52,38,1,-1,-1,-1
101,11,544,85,40,30,1,-1,-1,-1
101,12,769,86,43,31,1,-1,-1,-1
101,13,738,130,67,46,1,-1,-1,-1
101,14,552,59,28,22,1,-1,-1,-1
101,15,585,51,27,24,1,-1,-1,-1
101,16,506,49,27,25,1,-1,-1,-1
101,17,881,144,52,81,1,-1,-1,-1
102,2,646,55,35,27,1,-1,-1,-1
102,5,463,195,79,82,1,-1,-1,-1
102,6,559,375,148,170,1,-1,-1,-1
102,7,570,155,59,55,1,-1,-1,-1
102,8,628,129,60,49,1,-1,-1,-1
102,9,707,74,38,28,1,-1,-1,-1
102,10,600,107,53,40,1,-1,-1,-1
102,11,544,85,40,31,1,-1,-1,-1
102,12,767,86,42,30,1,-1,-1,-1
102,13,735,129,66,45,1,-1,-1,-1
102,14,552,60,28,22,1,-1,-1,-1
102,15,585,51,28,25,1,-1,-1,-1
102,16,505,50,28,25,1,-1,-1,-1
102,17,875,141,55,80,1,-1,-1,-1
103,2,645,54,35,27,1,-1,-1,-1
103,5,462,199,80,84,1,-1,-1,-1
103,6,565,388,140,156,1,-1,-1,-1
103,7,571,157,60,57,1,-1,-1,-1
103,8,630,132,61,49,1,-1,-1,-1
103,9,706,73,38,29,1,-1,-1,-1
103,10,599,108,55,43,1,-1,-1,-1
103,11,544,86,40,31,1,-1,-1,-1
103,12,765,85,41,29,1,-1,-1,-1
103,13,732,127,66,45,1,-1,-1,-1
103,14,552,60,28,23,1,-1,-1,-1
103,15,585,52,28,25,1,-1,-1,-1
103,16,505,50,28,26,1,-1,-1,-1
103,17,868,140,58,78,1,-1,-1,-1
104,2,644,54,35,26,1,-1,-1,-1
104,5,461,203,81,86,1,-1,-1,-1
104,6,571,401,133,143,1,-1,-1,-1
104,7,570,159,62,58,1,-1,-1,-1
104,8,631,133,62,50,1,-1,-1,-1
104,9,705,72,37,29,1,-1,-1,-1
104,10,599,109,56,44,1,-1,-1,-1
104,11,544,87,40,31,1,-1,-1,-1
104,12,763,84,40,29,1,-1,-1,-1
104,13,730,125,64,44,1,-1,-1,-1
104,14,551,61,29,22,1,-1,-1,-1
104,15,585,52,28,26,1,-1,-1,-1
104,16,505,51,28,25,1,-1,-1,-1
104,17,860,137,61,77,1,-1,-1,-1
105,2,643,52,36,28,1,-1,-1,-1
105,5,459,206,85,89,1,-1,-1,-1
105,6,577,415,124,128,1,-1,-1,-1
105,7,571,161,62,59,1,-1,-1,-1
105,8,633,135,63,51,1,-1,-1,-1
105,9,703,71,38,28,1,-1,-1,-1
105,10,600,110,55,44,1,-1,-1,-1
105,11,544,88,41,31,1,-1,-1,-1
105,12,760,82,41,29,1,-1,-1,-1
105,13,727,123,64,43,1,-1,-1,-1
105,14,551,61,29,23,1,-1,-1,-1
105,15,585,52,29,26,1,-1,-1,-1
105,16,504,51,29,26,1,-1,-1,-1
105,17,854,134,62,76,1,-1,-1,-1
106,2,642,51,36,28,1,-1,-1,-1
106,5,458,209,87,93,1,-1,-1,-1
106,6,583,430,116,112,1,-1,-1,-1
106,7,571,163,64,60,1,-1,-1,-1
106,8,635,137,64,52,1,-1,-1,-1
106,9,702,70,37,28,1,-1,-1,-1
106,10,600,111,55,45,1,-1,-1,-1
106,11,545,88,40,32,1,-1,-1,-1
106,12,759,81,39,28,1,-1,-1,-1
106,13,725,121,63,43,1,-1,-1,-1
106,14,552,61,28,23,1,-1,-1,-1
106,15,586,52,29,26,1,-1,-1,-1
106,16,504,51,29,26,1,-1,-1,-1
106,17,847,132,64,74,1,-1,-1,-1
107,2,643,51,34,26,1,-1,-1,-1
107,5,458,214,88,95,1,-1,-1,-1
107,6,589,446,107,96,1,-1,-1,-1
107,7,572,165,64,61,1,-1,-1,-1
107,8,637,139,65,54,1,-1,-1,-1
107,9,701,69,37,28,1,-1,-1,-1
107,10,601,113,55,45,1,-1,-1,-1
107,11,545,89,41,32,1,-1,-1,-1
107,12,757,79,39,28,1,-1,-1,-1
107,13,723,118,62,43,1,-1,-1,-1
107,14,552,61,28,23,1,-1,-1,-1
107,15,586,52,30,27,1,-1,-1,-1
107,16,504,51,29,26,1,-1,-1,-1
107,17,841,129,66,73,1,-1,-1,-1
108,2,642,50,34,26,1,-1,-1,-1
108,5,456,218,91,97,1,-1,-1,-1
108,6,595,457,99,89,1,-1,-1,-1
108,7,572,168,65,62,1,-1,-1,-1
108,8,640,141,65,54,1,-1,-1,-1
108,9,700,68,36,28,1,-1,-1,-1
108,10,601,114,55,46,1,-1,-1,-1
108,11,545,90,41,32,1,-1,-1,-1
108,12,755,78,39,27,1,-1,-1,-1
108,13,720,116,62,43,1,-1,-1,-1
108,14,552,61,28,24,1,-1,-1,-1
108,15,587,52,29,27,1,-1,-1,-1
108,16,504,51,29,27,1,-1,-1,-1
108,17,835,127,67,72,1,-1,-1,-1
108,18,539,27,27,34,1,-1,-1,-1
109,2,642,50,33,25,1,-1,-1,-1
109,5,455,222,93,100,1,-1,-1,-1
109,6,601,469,91,81,1,-1,-1,-1
109,7,572,170,67,64,1,-1,-1,-1
109,8,642,144,66,54,1,-1,-1,-1
109,9,700,67,36,28,1,-1,-1,-1
109,10,602,116,55,47,1,-1,-1,-1
109,11,545,90,42,33,1,-1,-1,-1
109,12,753,77,39,27,1,-1,-1,-1
109,13,719,115,60,41,1,-1,-1,-1
109,14,552,62,30,24,1,-1,-1,-1
109,15,587,53,30,27,1,-1,-1,-1
109,16,504,52,29,26,1,-1,-1,-1
109,17,830,125,67,70,1,-1,-1,-1
109,18,539,28,27,33,1,-1,-1,-1
109,19,573,36,20,18,1,-1,-1,-1
110,2,641,49,33,24,1,-1,-1,-1
110,5,454,226,94,103,1,-1,-1,-1
110,6,607,480,83,75,1,-1,-1,-1
110,7,573,173,68,64,1,-1,-1,-1
110,8,644,147,66,54,1,-1,-1,-1
110,9,698,66,36,28,1,-1,-1,-1
110,10,603,117,55,48,1,-1,-1,-1
110,11,546,91,41,33,1,-1,-1,-1
110,12,751,75,40,27,1,-1,-1,-1
110,13,717,113,59,41,1,-1,-1,-1
110,14,552,62,30,25,1,-1,-1,-1
110,15,588,53,30,28,1,-1,-1,-1
110,16,505,52,27,26,1,-1,-1,-1
110,17,825,123,68,69,1,-1,-1,-1
110,18,540,28,26,33,1,-1,-1,-1
110,19,573,36,20,18,1,-1,-1,-1
111,2,641,48,33,24,1,-1,-1,-1
111,5,453,231,96,106,1,-1,-1,-1
111,7,574,175,69,66,1,-1,-1,-1
111,8,647,149,66,55,1,-1,-1,-1
111,9,697,65,37,28,1,-1,-1,-1
111,10,604,118,55,49,1,-1,-1,-1
111,11,547,92,41,33,1,-1,-1,-1
111,12,750,73,39,28,1,-1,-1,-1
111,13,716,111,58,41,1,-1,-1,-1
111,14,552,62,30,25,1,-1,-1,-1
111,15,589,54,29,27,1,-1,-1,-1
111,16,505,52,28,26,1,-1,-1,-1
111,17,821,121,67,67,1,-1,-1,-1
111,18,540,28,27,33,1,-1,-1,-1
111,19,574,36,20,18,1,-1,-1,-1
112,2,641,48,32,23,1,-1,-1,-1
112,5,452,236,98,110,1,-1,-1,-1
112,7,574,177,71,67,1,-1,-1,-1
112,8,650,151,67,55,1,-1,-1,-1
112,9,697,64,36,28,1,-1,-1,-1
112,10,604,120,56,49,1,-1,-1,-1
112,11,547,92,41,34,1,-1,-1,-1
112,12,748,72,40,27,1,-1,-1,-1
112,13,714,109,57,41,1,-1,-1,-1
112,14,553,62,29,25,1,-1,-1,-1
112,15,589,54,30,27,1,-1,-1,-1
112,16,505,53,28,25,1,-1,-1,-1
112,17,816,119,68,66,1,-1,-1,-1
112,18,540,28,27,33,1,-1,-1,-1
112,19,575,36,20,18,1,-1,-1,-1
113,2,640,47,32,23,1,-1,-1,-1
113,5,450,240,101,114,1,-1,-1,-1
113,7,575,179,71,69,1,-1,-1,-1
113,8,652,153,69,57,1,-1,-1,-1
113,9,696,62,34,28,1,-1,-1,-1
113,10,605,122,55,49,1,-1,-1,-1
113,11,547,93,42,33,1,-1,-1,-1
113,12,747,70,38,28,1,-1,-1,-1
113,13,712,107,57,40,1,-1,-1,-1
113,14,553,62,30,25,1,-1,-1,-1
113,15,589,54,30,27,1,-1,-1,-1
113,16,505,53,28,25,1,-1,-1,-1
113,17,812,116,67,65,1,-1,-1,-1
113,18,540,28,27,33,1,-1,-1,-1
113,19,575,36,20,18,1,-1,-1,-1
114,2,640,46,32,23,1,-1,-1,-1
114,5,449,245,104,119,1,-1,-1,-1
114,7,575,182,73,70,1,-1,-1,-1
114,8,655,156,70,58,1,-1,-1,-1
114,9,695,61,35,28,1,-1,-1,-1
114,10,606,124,55,49,1,-1,-1,-1
114,11,548,94,41,33,1,-1,-1,-1
114,12,746,69,38,28,1,-1,-1,-1
114,13,711,106,55,39,1,-1,-1,-1
114,14,553,62,30,26,1,-1,-1,-1
114,15,590,54,30,28,1,-1,-1,-1
114,16,505,53,28,26,1,-1,-1,-1
114,17,809,114,66,63,1,-1,-1,-1
114,18,540,28,27,33,1,-1,-1,-1
114,19,575,36,21,18,1,-1,-1,-1
115,2,639,46,32,23,1,-1,-1,-1
115,5,448,251,106,123,1,-1,-1,-1
115,7,576,185,74,71,1,-1,-1,-1
115,8,657,159,71,58,1,-1,-1,-1
115,9,694,60,35,28,1,-1,-1,-1
115,10,607,126,55,49,1,-1,-1,-1
115,11,549,95,41,34,1,-1,-1,-1
115,12,744,68,38,27,1,-1,-1,-1
115,13,709,104,55,39,1,-1,-1,-1
115,14,553,63,30,26,1,-1,-1,-1
115,15,590,54,31,29,1,-1,-1,-1
115,16,505,53,29,26,1,-1,-1,-1
115,17,804,112,66,62,1,-1,-1,-1
115,18,541,28,27,33,1,-1,-1,-1
115,19,576,36,20,18,1,-1,-1,-1
116,2,638,45,33,23,1,-1,-1,-1
116,5,447,257,108,126,1,-1,-1,-1
116,7,577,188,75,73,1,-1,-1,-1
116,8,660,161,72,60,1,-1,-1,-1
116,9,694,59,33,28,1,-1,-1,-1
116,10,608,128,55,50,1,-1,-1,-1
116,11,549,96,41,34,1,-1,-1,-1
116,12,742,67,38,27,1,-1,-1,-1
116,13,706,102,55,39,1,-1,-1,-1
116,14,553,63,31,27,1,-1,-1,-1
116,15,591,55,31,29,1,-1,-1,-1
116,16,505,54,29,26,1,-1,-1,-1
116,17,801,110,65,61,1,-1,-1,-1
116,18,541,28,27,33,1,-1,-1,-1
116,19,576,36,20,19,1,-1,-1,-1
117,2,638,44,31,23,1,-1,-1,-1
117,5,445,263,111,131,1,-1,-1,-1
117,7,577,191,77,75,1,-1,-1,-1
117,8,662,164,73,61,1,-1,-1,-1
117,9,693,59,33,26,1,-1,-1,-1
117,10,609,130,56,51,1,-1,-1,-1
117,11,550,97,40,34,1,-1,-1,-1
117,12,741,65,37,28,1,-1,-1,-1
117,13,703,101,56,39,1,-1,-1,-1
117,14,554,64,30,27,1,-1,-1,-1
117,15,591,55,31,29,1,-1,-1,-1
117,16,505,54,28,26,1,-1,-1,-1
117,17,797,108,65,60,1,-1,-1,-1
117,18,541,28,27,34,1,-1,-1,-1
117,19,576,37,21,18,1,-1,-1,-1
118,2,637,44,31,23,1,-1,-1,-1
118,5,443,271,115,136,1,-1,-1,-1
118,7,578,195,78,75,1,-1,-1,-1
118,8,664,168,76,62,1,-1,-1,-1
118,9,692,58,33,27,1,-1,-1,-1
118,10,610,132,56,51,1,-1,-1,-1
118,11,550,98,41,34,1,-1,-1,-1
118,12,740,65,37,27,1,-1,-1,-1
118,13,702,99,54,39,1,-1,-1,-1
118,14,554,64,31,28,1,-1,-1,-1
118,15,592,55,31,30,1,-1,-1,-1
118,16,506,55,27,26,1,-1,-1,-1
118,17,794,107,64,59,1,-1,-1,-1
118,18,541,28,27,34,1,-1,-1,-1
118,19,577,37,20,18,1,-1,-1,-1
119,2,637,44,31,22,1,-1,-1,-1
119,5,441,278,117,140,1,-1,-1,-1
119,7,579,199,79,76,1,-1,-1,-1
119,8,667,171,77,63,1,-1,-1,-1
119,9,691,57,33,27,1,-1,-1,-1
119,10,611,135,57,52,1,-1,-1,-1
119,11,550,99,42,35,1,-1,-1,-1
119,12,739,64,36,27,1,-1,-1,-1
119,13,701,98,53,38,1,-1,-1,-1
